 salida de comprobacion de la propagacion de un acceso a memoria

ciclo acceso pend.    acceso cache
      tipo   direc.  tipo   direc.     segmentacion del acceso                        act. campos  estado CC    cache contenido  memoria
                                 A/F                                                    ET ES DA                CT ET    ES DA   contenido
  
    4 inic    0000   inic    0000      D0                                                N  N  N        DES0    0  XXXX  U  XX    XX
    5 store   0000                         IN                                            N  N  N         INI    0  XXXX  U  XX    XX
    6 store   0000                             ES                                        N  N  N      ESCINI    0  XXXX  U  XX    XX
    7 store   0000                                 HE                                    S  S  S      HECHOE    0  0000  1  01    XX
    8 store   0000   store   0000      DS                                                N  N  N         DES    0  0000  1  01    XX
    9 no hay                      A        CM                                            N  N  N     CMPETIQ    0  0000  1  01    XX
   10 no hay                                   AE                                        N  N  N        PMEA    0  0000  1  01    XX
   11 no hay                                       ME                                    N  N  N       ESPEA    0  0000  1  01    XX
   12 no hay                                           ME                                N  N  N       ESPEA    0  0000  1  01    XX
   13 no hay                                               ME                            N  N  N       ESPEA    0  0000  1  01    01
   14 no hay                                                   ME                        N  N  N       ESPEA    0  0000  1  01    01
   15 no hay                                                       ME                    N  N  N       ESPEA    0  0000  1  01    01
   16 no hay                                                           ME                N  N  N       ESPEA    0  0000  1  01    01
   17 no hay                                                               ME            N  N  N       ESPEA    0  0000  1  01    01
   18 no hay                                                                   ME        N  N  N       ESPEA    0  0000  1  01    01
   19 no hay                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   20 no hay                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   21 no hay                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   22 no hay                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   23 no hay                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   24 no hay                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   25 no hay                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   26 no hay                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   27 no hay                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
